35040,3,,,,
?¥æ??‚é?,?¨é?,æº«åº¦,æ¿•åº¦,,
2015/1/6 00:45,0,16.9,81,315.735902,304.426932
2015/1/6 01:00,0,17.8,76,304.426932,293.28449
2015/1/6 01:15,0,17.8,76,293.28449,283.672866
2015/1/6 01:30,0,17.8,76,283.672866,277.209586
2015/1/6 01:45,0,17.8,76,277.209586,276.215945
2015/1/6 02:00,0,17.8,74,276.215945,274.685234
2015/1/6 02:15,0,17.8,74,274.685234,271.533885
2015/1/6 02:30,0,17.8,74,271.533885,269.879151
2015/1/6 02:45,0,17.8,74,269.879151,270.358705
2015/1/6 03:00,0,17.5,76,270.358705,272.83379
2015/1/6 03:15,0,17.5,76,272.83379,270.691083
2015/1/6 03:30,0,17.5,76,270.691083,267.767229
2015/1/6 03:45,0,17.5,76,267.767229,268.003344
2015/1/6 04:00,0,17.8,74,268.003344,268.824915
2015/1/6 04:15,0,17.8,74,268.824915,274.217452
2015/1/6 04:30,0,17.8,74,274.217452,281.918662
2015/1/6 04:45,0,17.8,74,281.918662,294.482123
2015/1/6 05:00,0,17.9,73,294.482123,311.4662
2015/1/6 05:15,0,17.9,73,311.4662,330.321911
2015/1/6 05:30,0,17.9,73,330.321911,341.800372
2015/1/6 05:45,0,17.9,73,341.800372,352.338079
2015/1/6 06:00,0,18,74,352.338079,390.610849
2015/1/6 06:15,0,18,74,390.610849,403.014788
2015/1/6 06:30,0,18,74,403.014788,434.938726
2015/1/6 06:45,0,18,74,434.938726,450.371614
2015/1/6 07:00,0,18.8,72,450.371614,469.697866
2015/1/6 07:15,0,18.8,72,469.697866,468.980159
2015/1/6 07:30,0,18.8,72,468.980159,509.58845
2015/1/6 07:45,0,18.8,72,509.58845,510.959586
2015/1/6 08:00,0,20.4,70,510.959586,531.426741
2015/1/6 08:15,0,20.4,70,531.426741,538.472187
2015/1/6 08:30,0,20.4,70,538.472187,548.894236
2015/1/6 08:45,0,20.4,70,548.894236,561.328567
2015/1/6 09:00,0,23.2,62,561.328567,559.596072
2015/1/6 09:15,0,23.2,62,559.596072,542.218928
2015/1/6 09:30,0,23.2,62,542.218928,555.029225
2015/1/6 09:45,0,23.2,62,555.029225,551.018535
2015/1/6 10:00,0,23.4,58,551.018535,560.234384
2015/1/6 10:15,0,23.4,58,560.234384,549.293386
2015/1/6 10:30,0,23.4,58,549.293386,557.730106
2015/1/6 10:45,0,23.4,58,557.730106,555.103248
2015/1/6 11:00,0,23.3,60,555.103248,572.455
2015/1/6 11:15,0,23.3,60,572.455,552.540085
2015/1/6 11:30,0,23.3,60,552.540085,556.753588
2015/1/6 11:45,0,23.3,60,556.753588,545.896773
2015/1/6 12:00,0,23.6,59,545.896773,536.243684
2015/1/6 12:15,0,23.6,59,536.243684,519.227633
2015/1/6 12:30,0,23.6,59,519.227633,535.839374
2015/1/6 12:45,0,23.6,59,535.839374,524.906221
2015/1/6 13:00,0,23,60,524.906221,523.385722
2015/1/6 13:15,0,23,60,523.385722,515.122877
2015/1/6 13:30,0,23,60,515.122877,548.216688
2015/1/6 13:45,0,23,60,548.216688,536.779331
2015/1/6 14:00,0,21.8,67,536.779331,532.547675
2015/1/6 14:15,0,21.8,67,532.547675,526.955584
2015/1/6 14:30,0,21.8,67,526.955584,550.825605
2015/1/6 14:45,0,21.8,67,550.825605,547.450924
2015/1/6 15:00,0,20.7,73,547.450924,544.240669
2015/1/6 15:15,0,20.7,73,544.240669,537.363885
2015/1/6 15:30,0,20.7,73,537.363885,558.490966
2015/1/6 15:45,0,20.7,73,558.490966,547.975403
2015/1/6 16:00,0,19,75,547.975403,547.135085
2015/1/6 16:15,0,19,75,547.135085,544.294533
2015/1/6 16:30,0,19,75,544.294533,571.359735
2015/1/6 16:45,0,19,75,571.359735,562.956327
2015/1/6 17:00,0,18.7,77,562.956327,570.184406
2015/1/6 17:15,0,18.7,77,570.184406,570.616359
2015/1/6 17:30,0,18.7,77,570.616359,591.985212
2015/1/6 17:45,0,18.7,77,591.985212,574.933875
2015/1/6 18:00,0,18.2,80,574.933875,581.405308
2015/1/6 18:15,0,18.2,80,581.405308,563.538493
2015/1/6 18:30,0,18.2,80,563.538493,571.992792
2015/1/6 18:45,0,18.2,80,571.992792,568.794236
2015/1/6 19:00,0,18.3,79,568.794236,574.189915
2015/1/6 19:15,0,18.3,79,574.189915,546.266242
2015/1/6 19:30,0,18.3,79,546.266242,549.866359
2015/1/6 19:45,0,18.3,79,549.866359,537.315265
2015/1/6 20:00,0,18.3,79,537.315265,541.611879
2015/1/6 20:15,0,18.3,79,541.611879,523.254883
2015/1/6 20:30,0,18.3,79,523.254883,527.712803
2015/1/6 20:45,0,18.3,79,527.712803,520.00983
2015/1/6 21:00,0,17.6,82,520.00983,524.371062
2015/1/6 21:15,0,17.6,82,524.371062,506.059841
2015/1/6 21:30,0,17.6,82,506.059841,504.590924
2015/1/6 21:45,0,17.6,82,504.590924,492.158917
2015/1/6 22:00,0,17.6,80,492.158917,491.092113
2015/1/6 22:15,0,17.6,80,491.092113,472.777749
2015/1/6 22:30,0,17.6,80,472.777749,480.282771
2015/1/6 22:45,0,17.6,80,480.282771,460.505478
2015/1/6 23:00,0,17.4,83,460.505478,446.140796
2015/1/6 23:15,0,17.4,83,446.140796,429.273418
2015/1/6 23:30,0,17.4,83,429.273418,407.976316
2015/1/6 23:45,0,17.4,83,407.976316,375.535679
2015/1/7 00:00,0,17.3,83,375.535679,350.241837
2015/1/7 00:15,0,17.3,83,350.241837,333.642813
2015/1/7 00:30,0,17.3,83,333.642813,319.467463
2015/1/7 00:45,0,17.3,83,319.467463,310.808864
2015/1/7 01:00,0,17.6,82,310.808864,298.060626
2015/1/7 01:15,0,17.6,82,298.060626,287.59534
2015/1/7 01:30,0,17.6,82,287.59534,284.398047
2015/1/7 01:45,0,17.6,82,284.398047,284.027134
2015/1/7 02:00,0,17.5,81,284.027134,282.125276
2015/1/7 02:15,0,17.5,81,282.125276,277.881391
2015/1/7 02:30,0,17.5,81,277.881391,274.870584
2015/1/7 02:45,0,17.5,81,274.870584,273.855446
2015/1/7 03:00,0,17.1,81,273.855446,276.009214
2015/1/7 03:15,0,17.1,81,276.009214,273.491539
2015/1/7 03:30,0,17.1,81,273.491539,272.020616
2015/1/7 03:45,0,17.1,81,272.020616,270.980446
2015/1/7 04:00,0,16.6,78,270.980446,274.670159
2015/1/7 04:15,0,16.6,78,274.670159,276.614607
2015/1/7 04:30,0,16.6,78,276.614607,286.895446
2015/1/7 04:45,0,16.6,78,286.895446,295.710669
2015/1/7 05:00,0,16.2,77,295.710669,312.96948
2015/1/7 05:15,0,16.2,77,312.96948,332.335786
2015/1/7 05:30,0,16.2,77,332.335786,344.513323
2015/1/7 05:45,0,16.2,77,344.513323,357.439002
2015/1/7 06:00,0,15.8,78,357.439002,392.079915
2015/1/7 06:15,0,15.8,78,392.079915,405.121476
2015/1/7 06:30,0,15.8,78,405.121476,441.511518
2015/1/7 06:45,0,15.8,78,441.511518,449.707845
2015/1/7 07:00,0,15.7,77,449.707845,471.626752
2015/1/7 07:15,0,15.7,77,471.626752,470.860658
2015/1/7 07:30,0,15.7,77,470.860658,509.664851
2015/1/7 07:45,0,15.7,77,509.664851,510.245308
2015/1/7 08:00,0,15.5,78,510.245308,527.841624
2015/1/7 08:15,0,15.5,78,527.841624,532.533684
2015/1/7 08:30,0,15.5,78,532.533684,541.002813
2015/1/7 08:45,0,15.5,78,541.002813,548.858312
2015/1/7 09:00,0,15.7,80,548.858312,550.596338
2015/1/7 09:15,0,15.7,80,550.596338,531.906146
2015/1/7 09:30,0,15.7,80,531.906146,541.23087
2015/1/7 09:45,0,15.7,80,541.23087,532.054745
2015/1/7 10:00,0,15.9,76,532.054745,550.62069
2015/1/7 10:15,0,15.9,76,550.62069,543.099299
2015/1/7 10:30,0,15.9,76,543.099299,542.106338
2015/1/7 10:45,0,15.9,76,542.106338,540.363896
2015/1/7 11:00,0,15.8,75,540.363896,555.490244
2015/1/7 11:15,0,15.8,75,555.490244,535.49828
2015/1/7 11:30,0,15.8,75,535.49828,541.505425
2015/1/7 11:45,0,15.8,75,541.505425,527.181327
2015/1/7 12:00,0,15.6,76,527.181327,522.080732
2015/1/7 12:15,0,15.6,76,522.080732,495.142028
2015/1/7 12:30,0,15.6,76,495.142028,517.657272
2015/1/7 12:45,0,15.6,76,517.657272,497.715945
2015/1/7 13:00,0,15.5,73,497.715945,508.410138
2015/1/7 13:15,0,15.5,73,508.410138,498.250807
2015/1/7 13:30,0,15.5,73,498.250807,526.440924
2015/1/7 13:45,0,15.5,73,526.440924,512.604193
2015/1/7 14:00,0,15.2,73,512.604193,511.556507
2015/1/7 14:15,0,15.2,73,511.556507,499.169002
2015/1/7 14:30,0,15.2,73,499.169002,523.474586
2015/1/7 14:45,0,15.2,73,523.474586,522.923185
2015/1/7 15:00,0,14.8,71,522.923185,521.575297
2015/1/7 15:15,0,14.8,71,521.575297,513.792357
2015/1/7 15:30,0,14.8,71,513.792357,535.43
2015/1/7 15:45,0,14.8,71,535.43,522.156921
2015/1/7 16:00,0,14.7,71,522.156921,520.860541
2015/1/7 16:15,0,14.7,71,520.860541,516.776561
2015/1/7 16:30,0,14.7,71,516.776561,548.726412
2015/1/7 16:45,0,14.7,71,548.726412,541.651943
2015/1/7 17:00,0,14.5,71,541.651943,546.926932
2015/1/7 17:15,0,14.5,71,546.926932,547.360318
2015/1/7 17:30,0,14.5,71,547.360318,574.704682
2015/1/7 17:45,0,14.5,71,574.704682,550.745042
2015/1/7 18:00,0,14.2,71,550.745042,561.316072
2015/1/7 18:15,0,14.2,71,561.316072,547.198376
2015/1/7 18:30,0,14.2,71,547.198376,552.738227
2015/1/7 18:45,0,14.2,71,552.738227,549.27276
2015/1/7 19:00,0,14.1,69,549.27276,552.682006
2015/1/7 19:15,0,14.1,69,552.682006,533.149958
2015/1/7 19:30,0,14.1,69,533.149958,533.681847
2015/1/7 19:45,0,14.1,69,533.681847,517.950382
2015/1/7 20:00,0,13.8,68,517.950382,528.1019
2015/1/7 20:15,0,13.8,68,528.1019,505.460849
2015/1/7 20:30,0,13.8,68,505.460849,516.519119
2015/1/7 20:45,0,13.8,68,516.519119,506.487813
2015/1/7 21:00,0,13.5,67,506.487813,513.160892
2015/1/7 21:15,0,13.5,67,513.160892,489.976178
2015/1/7 21:30,0,13.5,67,489.976178,486.765934
2015/1/7 21:45,0,13.5,67,486.765934,482.275212
2015/1/7 22:00,0,13.5,67,482.275212,477.80173
2015/1/7 22:15,0,13.5,67,477.80173,465.996826
2015/1/7 22:30,0,13.5,67,465.996826,475.689628
2015/1/7 22:45,0,13.5,67,475.689628,454.578503
2015/1/7 23:00,0,13.6,67,454.578503,435.674331
2015/1/7 23:15,0,13.6,67,435.674331,416.573121
2015/1/7 23:30,0,13.6,67,416.573121,392.855637
2015/1/7 23:45,0,13.6,67,392.855637,362.120626
2015/1/8 00:00,0,13.4,68,362.120626,334.222081
2015/1/8 00:15,0,13.4,68,334.222081,324.751592
2015/1/8 00:30,0,13.4,68,324.751592,311.549363
2015/1/8 00:45,0,13.4,68,311.549363,300.139766
2015/1/8 01:00,0,13.2,65,300.139766,287.724087
2015/1/8 01:15,0,13.2,65,287.724087,278.64811
2015/1/8 01:30,0,13.2,65,278.64811,274.797813
2015/1/8 01:45,0,13.2,65,274.797813,272.827346
2015/1/8 02:00,0,12.8,64,272.827346,271.082771
2015/1/8 02:15,0,12.8,64,271.082771,269.031826
2015/1/8 02:30,0,12.8,64,269.031826,267.197919
2015/1/8 02:45,0,12.8,64,267.197919,265.454151
2015/1/8 03:00,0,12.5,61,265.454151,266.697293
2015/1/8 03:15,0,12.5,61,266.697293,263.901752
2015/1/8 03:30,0,12.5,61,263.901752,264.009639
2015/1/8 03:45,0,12.5,61,264.009639,262.386677
2015/1/8 04:00,0,12.4,59,262.386677,265.611412
2015/1/8 04:15,0,12.4,59,265.611412,272.857134
2015/1/8 04:30,0,12.4,59,272.857134,281.409597
2015/1/8 04:45,0,12.4,59,281.409597,294.088047
2015/1/8 05:00,0,12.4,62,294.088047,309.459193
2015/1/8 05:15,0,12.4,62,309.459193,327.09707
2015/1/8 05:30,0,12.4,62,327.09707,341.332389
2015/1/8 05:45,0,12.4,62,341.332389,350.353705
2015/1/8 06:00,0,12.3,60,350.353705,385.816868
2015/1/8 06:15,0,12.3,60,385.816868,396.839522
2015/1/8 06:30,0,12.3,60,396.839522,426.59104
2015/1/8 06:45,0,12.3,60,426.59104,440.338439
2015/1/8 07:00,0,12.5,58,440.338439,458.124342
2015/1/8 07:15,0,12.5,58,458.124342,457.775764
2015/1/8 07:30,0,12.5,58,457.775764,493.51242
2015/1/8 07:45,0,12.5,58,493.51242,498.914416
2015/1/8 08:00,0,13.3,58,498.914416,518.592909
2015/1/8 08:15,0,13.3,58,518.592909,524.459533
2015/1/8 08:30,0,13.3,58,524.459533,531.464193
2015/1/8 08:45,0,13.3,58,531.464193,536.609183
2015/1/8 09:00,0,13.7,58,536.609183,545.409597
2015/1/8 09:15,0,13.7,58,545.409597,522.733631
2015/1/8 09:30,0,13.7,58,522.733631,533.85311
2015/1/8 09:45,0,13.7,58,533.85311,531.664246
2015/1/8 10:00,0,13.9,58,531.664246,541.018386
2015/1/8 10:15,0,13.9,58,541.018386,523.058333
2015/1/8 10:30,0,13.9,58,523.058333,532.348875
2015/1/8 10:45,0,13.9,58,532.348875,531.787505
2015/1/8 11:00,0,14.1,57,531.787505,542.633726
2015/1/8 11:15,0,14.1,57,542.633726,520.697378
2015/1/8 11:30,0,14.1,57,520.697378,528.689883
2015/1/8 11:45,0,14.1,57,528.689883,515.356465
2015/1/8 12:00,0,14.8,57,515.356465,506.57655
2015/1/8 12:15,0,14.8,57,506.57655,487.467792
2015/1/8 12:30,0,14.8,57,487.467792,501.962314
2015/1/8 12:45,0,14.8,57,501.962314,490.833992
2015/1/8 13:00,0,14.1,58,490.833992,493.331072
2015/1/8 13:15,0,14.1,58,493.331072,482.78811
2015/1/8 13:30,0,14.1,58,482.78811,513.330265
2015/1/8 13:45,0,14.1,58,513.330265,499.622845
2015/1/8 14:00,0,14,57,499.622845,493.810456
2015/1/8 14:15,0,14,57,493.810456,492.062155
2015/1/8 14:30,0,14,57,492.062155,517.496306
2015/1/8 14:45,0,14,57,517.496306,510.251263
2015/1/8 15:00,0,13.8,58,510.251263,509.42535
2015/1/8 15:15,0,13.8,58,509.42535,504.437028
2015/1/8 15:30,0,13.8,58,504.437028,524.002325
2015/1/8 15:45,0,13.8,58,524.002325,511.568301
2015/1/8 16:00,0,13.8,60,511.568301,511.940605
2015/1/8 16:15,0,13.8,60,511.940605,510.481295
2015/1/8 16:30,0,13.8,60,510.481295,538.096189
2015/1/8 16:45,0,13.8,60,538.096189,537.232229
2015/1/8 17:00,0,13.8,62,537.232229,537.227282
2015/1/8 17:15,0,13.8,62,537.227282,540.356985
2015/1/8 17:30,0,13.8,62,540.356985,561.417378
2015/1/8 17:45,0,13.8,62,561.417378,545.343949
2015/1/8 18:00,0,13.8,62,545.343949,552.34241
2015/1/8 18:15,0,13.8,62,552.34241,534.14448
2015/1/8 18:30,0,13.8,62,534.14448,544.597006
2015/1/8 18:45,0,13.8,62,544.597006,544.100892
2015/1/8 19:00,0,13.8,61,544.100892,543.406953
2015/1/8 19:15,0,13.8,61,543.406953,523.078599
2015/1/8 19:30,0,13.8,61,523.078599,530.682686
2015/1/8 19:45,0,13.8,61,530.682686,510.683386
2015/1/8 20:00,0,14,59,510.683386,523.353567
2015/1/8 20:15,0,14,59,523.353567,500.602633
2015/1/8 20:30,0,14,59,500.602633,512.150764
2015/1/8 20:45,0,14,59,512.150764,493.429915
2015/1/8 21:00,0,14.1,58,493.429915,504.888546
2015/1/8 21:15,0,14.1,58,504.888546,482.615987
2015/1/8 21:30,0,14.1,58,482.615987,477.298843
2015/1/8 21:45,0,14.1,58,477.298843,475.033376
2015/1/8 22:00,0,14.2,59,475.033376,474.219735
2015/1/8 22:15,0,14.2,59,474.219735,461.493981
2015/1/8 22:30,0,14.2,59,461.493981,470.4588
2015/1/8 22:45,0,14.2,59,470.4588,449.51155
2015/1/8 23:00,0,14.2,60,449.51155,432.965276
2015/1/8 23:15,0,14.2,60,432.965276,421.54758
2015/1/8 23:30,0,14.2,60,421.54758,400.898057
2015/1/8 23:45,0,14.2,60,400.898057,369.282463
2015/1/9 00:00,0,14.3,61,369.282463,341.040605
2015/1/9 00:15,0,14.3,61,341.040605,328.094862
2015/1/9 00:30,0,14.3,61,328.094862,310.825287
2015/1/9 00:45,0,14.3,61,310.825287,299.259703
2015/1/9 01:00,0,14.2,64,299.259703,288.029735
2015/1/9 01:15,0,14.2,64,288.029735,277.184076
2015/1/9 01:30,0,14.2,64,277.184076,273.432856
2015/1/9 01:45,0,14.2,64,273.432856,271.402643
2015/1/9 02:00,0,14.3,59,271.402643,271.22534
2015/1/9 02:15,0,14.3,59,271.22534,268.035
2015/1/9 02:30,0,14.3,59,268.035,266.89552
2015/1/9 02:45,0,14.3,59,266.89552,266.631561
2015/1/9 03:00,0,14.4,57,266.631561,267.92293
2015/1/9 03:15,0,14.4,57,267.92293,265.885287
2015/1/9 03:30,0,14.4,57,265.885287,263.205212
2015/1/9 03:45,0,14.4,57,263.205212,259.452442
2015/1/9 04:00,0,14.5,59,259.452442,263.109437
2015/1/9 04:15,0,14.5,59,263.109437,269.292335
2015/1/9 04:30,0,14.5,59,269.292335,279.508864
2015/1/9 04:45,0,14.5,59,279.508864,288.873238
2015/1/9 05:00,0,14.4,60,288.873238,305.701582
2015/1/9 05:15,0,14.4,60,305.701582,324.769034
2015/1/9 05:30,0,14.4,60,324.769034,336.884214
2015/1/9 05:45,0,14.4,60,336.884214,348.247792
2015/1/9 06:00,0,14.4,61,348.247792,385.024214
2015/1/9 06:15,0,14.4,61,385.024214,395.642293
2015/1/9 06:30,0,14.4,61,395.642293,428.389151
2015/1/9 06:45,0,14.4,61,428.389151,441.244395
2015/1/9 07:00,0,14.9,60,441.244395,457.482845
2015/1/9 07:15,0,14.9,60,457.482845,456.394384
2015/1/9 07:30,0,14.9,60,456.394384,493.101146
2015/1/9 07:45,0,14.9,60,493.101146,498.086104
2015/1/9 08:00,0,15.5,58,498.086104,515.157028
2015/1/9 08:15,0,15.5,58,515.157028,521.12517
2015/1/9 08:30,0,15.5,58,521.12517,537.514533
2015/1/9 08:45,0,15.5,58,537.514533,544.076539
2015/1/9 09:00,0,16.1,58,544.076539,542.632845
2015/1/9 09:15,0,16.1,58,542.632845,523.38413
2015/1/9 09:30,0,16.1,58,523.38413,530.082357
2015/1/9 09:45,0,16.1,58,530.082357,530.28362
2015/1/9 10:00,0,17.2,54,530.28362,541.038503
2015/1/9 10:15,0,17.2,54,541.038503,521.253938
2015/1/9 10:30,0,17.2,54,521.253938,533.928185
2015/1/9 10:45,0,17.2,54,533.928185,522.404607
2015/1/9 11:00,0,18,53,522.404607,543.175605
2015/1/9 11:15,0,18,53,543.175605,528.794374
2015/1/9 11:30,0,18,53,528.794374,540.634703
2015/1/9 11:45,0,18,53,540.634703,525.918854
2015/1/9 12:00,0,17.5,54,525.918854,513.34931
2015/1/9 12:15,0,17.5,54,513.34931,489.198832
2015/1/9 12:30,0,17.5,54,489.198832,509.03759
2015/1/9 12:45,0,17.5,54,509.03759,498.140796
2015/1/9 13:00,0,18.6,54,498.140796,508.081178
2015/1/9 13:15,0,18.6,54,508.081178,498.657378
2015/1/9 13:30,0,18.6,54,498.657378,528.198588
2015/1/9 13:45,0,18.6,54,528.198588,520.487696
2015/1/9 14:00,0,18,56,520.487696,515.786295
2015/1/9 14:15,0,18,56,515.786295,506.83913
2015/1/9 14:30,0,18,56,506.83913,543.47913
2015/1/9 14:45,0,18,56,543.47913,532.026423
2015/1/9 15:00,0,17.1,58,532.026423,528.499597
2015/1/9 15:15,0,17.1,58,528.499597,519.887654
2015/1/9 15:30,0,17.1,58,519.887654,556.338981
2015/1/9 15:45,0,17.1,58,556.338981,538.334034
2015/1/9 16:00,0,16.8,56,538.334034,552.166338
2015/1/9 16:15,0,16.8,56,552.166338,545.467771
2015/1/9 16:30,0,16.8,56,545.467771,567.759554
2015/1/9 16:45,0,16.8,56,567.759554,571.253429
2015/1/9 17:00,0,16.6,58,571.253429,582.893949
2015/1/9 17:15,0,16.6,58,582.893949,576.203822
2015/1/9 17:30,0,16.6,58,576.203822,587.301603
2015/1/9 17:45,0,16.6,58,587.301603,588.810881
2015/1/9 18:00,0,16.4,61,588.810881,589.761008
2015/1/9 18:15,0,16.4,61,589.761008,581.137781
2015/1/9 18:30,0,16.4,61,581.137781,582.389883
2015/1/9 18:45,0,16.4,61,582.389883,581.117431
2015/1/9 19:00,0,16.2,61,581.117431,581.037335
2015/1/9 19:15,0,16.2,61,581.037335,576.491412
2015/1/9 19:30,0,16.2,61,576.491412,571.624214
2015/1/9 19:45,0,16.2,61,571.624214,548.149809
2015/1/9 20:00,0,16.1,59,548.149809,559.186125
2015/1/9 20:15,0,16.1,59,559.186125,544.069331
2015/1/9 20:30,0,16.1,59,544.069331,541.825945
2015/1/9 20:45,0,16.1,59,541.825945,533.390318
2015/1/9 21:00,0,16,62,533.390318,529.803928
2015/1/9 21:15,0,16,62,529.803928,506.028386
2015/1/9 21:30,0,16,62,506.028386,511.322123
2015/1/9 21:45,0,16,62,511.322123,499.091348
2015/1/9 22:00,0,16.1,62,499.091348,490.115669
2015/1/9 22:15,0,16.1,62,490.115669,476.888376
2015/1/9 22:30,0,16.1,62,476.888376,487.398726
2015/1/9 22:45,0,16.1,62,487.398726,463.019565
2015/1/9 23:00,0,15.8,61,463.019565,442.398843
2015/1/9 23:15,0,15.8,61,442.398843,426.003036
2015/1/9 23:30,0,15.8,61,426.003036,401.352909
2015/1/9 23:45,0,15.8,61,401.352909,373.834013
2015/1/10 00:00,0,15.7,59,373.834013,344.864193
2015/1/10 00:15,0,15.7,59,344.864193,333.3169
2015/1/10 00:30,0,15.7,59,333.3169,315.410754
2015/1/10 00:45,0,15.7,59,315.410754,303.032813
2015/1/10 01:00,0,15.4,61,303.032813,291.157941
2015/1/10 01:15,0,15.4,61,291.157941,282.723174
2015/1/10 01:30,0,15.4,61,282.723174,279.608206
2015/1/10 01:45,0,15.4,61,279.608206,275.942187
2015/1/10 02:00,0,15.4,62,275.942187,279.485902
2015/1/10 02:15,0,15.4,62,279.485902,277.201359
2015/1/10 02:30,0,15.4,62,277.201359,274.36034
2015/1/10 02:45,0,15.4,62,274.36034,272.329045
2015/1/10 03:00,0,15.5,62,272.329045,276.852028
2015/1/10 03:15,0,15.5,62,276.852028,276.472081
2015/1/10 03:30,0,15.5,62,276.472081,272.682696
2015/1/10 03:45,0,15.5,62,272.682696,271.591837
2015/1/10 04:00,0,15.5,63,271.591837,271.865722
2015/1/10 04:15,0,15.5,63,271.865722,273.890828
2015/1/10 04:30,0,15.5,63,273.890828,283.612527
2015/1/10 04:45,0,15.5,63,283.612527,291.793843
2015/1/10 05:00,0,15.4,60,291.793843,307.178397
2015/1/10 05:15,0,15.4,60,307.178397,325.916008
2015/1/10 05:30,0,15.4,60,325.916008,339.038333
2015/1/10 05:45,0,15.4,60,339.038333,347.78018
2015/1/10 06:00,0,15.5,59,347.78018,378.736369
2015/1/10 06:15,0,15.5,59,378.736369,383.982091
2015/1/10 06:30,0,15.5,59,383.982091,413.609342
2015/1/10 06:45,0,15.5,59,413.609342,422.733333
2015/1/10 07:00,0,15.9,61,422.733333,435.099809
2015/1/10 07:15,0,15.9,61,435.099809,511.593227
2015/1/10 07:30,0,15.9,61,511.593227,549.486539
2015/1/10 07:45,0,15.9,61,549.486539,544.31103
2015/1/10 08:00,0,16.7,60,544.31103,550.599342
2015/1/10 08:15,0,16.7,60,550.599342,555.511178
2015/1/10 08:30,0,16.7,60,555.511178,584.138556
2015/1/10 08:45,0,16.7,60,584.138556,576.240764
2015/1/10 09:00,0,17.6,58,576.240764,591.532611
2015/1/10 09:15,0,17.6,58,591.532611,583.910106
2015/1/10 09:30,0,17.6,58,583.910106,594.660616
2015/1/10 09:45,0,17.6,58,594.660616,595.271975
2015/1/10 10:00,0,17.8,53,595.271975,598.614512
2015/1/10 10:15,0,17.8,53,598.614512,590.457144
2015/1/10 10:30,0,17.8,53,590.457144,598.103694
2015/1/10 10:45,0,17.8,53,598.103694,595.376338
2015/1/10 11:00,0,17.4,56,595.376338,605.843301
2015/1/10 11:15,0,17.4,56,605.843301,584.423832
2015/1/10 11:30,0,17.4,56,584.423832,593.351677
2015/1/10 11:45,0,17.4,56,593.351677,585.111921
2015/1/10 12:00,0,17.8,55,585.111921,582.502187
2015/1/10 12:15,0,17.8,55,582.502187,557.070977
2015/1/10 12:30,0,17.8,55,557.070977,576.298291
2015/1/10 12:45,0,17.8,55,576.298291,567.770796
2015/1/10 13:00,0,18.3,52,567.770796,569.687558
2015/1/10 13:15,0,18.3,52,569.687558,563.30655
2015/1/10 13:30,0,18.3,52,563.30655,582.807102
2015/1/10 13:45,0,18.3,52,582.807102,566.17189
2015/1/10 14:00,0,18.3,52,566.17189,580.720786
2015/1/10 14:15,0,18.3,52,580.720786,564.3281
2015/1/10 14:30,0,18.3,52,564.3281,583.320743
2015/1/10 14:45,0,18.3,52,583.320743,580.951879
2015/1/10 15:00,0,17.6,53,580.951879,596.219034
2015/1/10 15:15,0,17.6,53,596.219034,577.214406
2015/1/10 15:30,0,17.6,53,577.214406,592.228747
2015/1/10 15:45,0,17.6,53,592.228747,591.299331
2015/1/10 16:00,0,17.3,56,591.299331,600.689278
2015/1/10 16:15,0,17.3,56,600.689278,587.079915
2015/1/10 16:30,0,17.3,56,587.079915,600.754873
2015/1/10 16:45,0,17.3,56,600.754873,602.004522
2015/1/10 17:00,0,16.9,58,602.004522,607.988854
2015/1/10 17:15,0,16.9,58,607.988854,593.197739
2015/1/10 17:30,0,16.9,58,593.197739,608.613248
2015/1/10 17:45,0,16.9,58,608.613248,604.176645
2015/1/10 18:00,0,16.8,59,604.176645,612.649214
2015/1/10 18:15,0,16.8,59,612.649214,593.353365
2015/1/10 18:30,0,16.8,59,593.353365,598.299692
2015/1/10 18:45,0,16.8,59,598.299692,598.039342
2015/1/10 19:00,0,16.8,58,598.039342,598.784374
2015/1/10 19:15,0,16.8,58,598.784374,581.981454
2015/1/10 19:30,0,16.8,58,581.981454,592.292707
2015/1/10 19:45,0,16.8,58,592.292707,575.297919
